Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
94.5,Default,Tick,566,560,6,-6,148500,149200,10405,-24905,-26105,OK
94.5,TraderOne,Tick,10,0,10,-10,148500,149200,-146,2146,146,OK
94.5,TraderTwo,Tick,100,190,-90,90,148500,149200,-3385,-11815,6185,OK
94.734,Default,Tick,566,560,6,-6,148500,149200,10405,-24905,-26105,OK
94.734,TraderOne,Tick,10,0,10,-10,148500,149200,-146,2146,146,OK
94.734,TraderTwo,Tick,100,190,-90,90,148500,149200,-3385,-11815,6185,OK
95.046,Default,Tick,566,560,6,-6,148500,149200,10405,-24905,-26105,OK
95.046,TraderOne,Tick,10,0,10,-10,148500,149200,-146,2146,146,OK
95.046,TraderTwo,Tick,100,190,-90,90,148500,149200,-3385,-11815,6185,OK
95.265,Default,Tick,566,560,6,-6,148500,149200,10405,-24905,-26105,OK
95.265,TraderOne,Tick,10,0,10,-10,148500,149200,-146,2146,146,OK
95.265,TraderTwo,Tick,100,190,-90,90,148500,149200,-3385,-11815,6185,OK
95.484,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
95.484,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
95.484,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
95.75,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
95.75,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
95.75,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
96.0,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
96.0,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
96.0,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
96.25,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
96.25,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
96.25,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
96.515,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
96.515,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
96.515,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
96.796,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
96.796,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
96.796,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
97.015,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
97.015,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
97.015,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
97.312,Default,Tick,573,560,13,-13,149600,149200,10614,-25114,-22514,OK
97.312,TraderOne,Tick,10,0,10,-10,149600,149200,-146,2146,4146,OK
97.312,TraderTwo,Tick,100,190,-90,90,149600,149200,-3385,-11815,-29815,OK
97.515,Default,Tick,583,570,13,-13,149800,149600,10314,-24814,-22214,OK
97.515,TraderOne,Tick,10,0,10,-10,149800,149600,-146,2146,4146,OK
97.515,TraderTwo,Tick,100,190,-90,90,149800,149600,-3385,-11815,-29815,OK
97.75,Default,Tick,583,570,13,-13,149800,149600,10314,-24814,-22214,OK
97.75,TraderOne,Tick,10,0,10,-10,149800,149600,-146,2146,4146,OK
97.75,TraderTwo,Tick,100,190,-90,90,149800,149600,-3385,-11815,-29815,OK
98.015,Default,Tick,583,570,13,-13,149800,149800,10314,-24814,-24814,OK
98.015,TraderOne,Tick,10,0,10,-10,149800,149800,-146,2146,2146,OK
98.015,TraderTwo,Tick,100,190,-90,90,149800,149800,-3385,-11815,-11815,OK
98.218,Default,Tick,583,570,13,-13,149800,149800,10314,-24814,-24814,OK
98.218,TraderOne,Tick,10,0,10,-10,149800,149800,-146,2146,2146,OK
98.218,TraderTwo,Tick,100,190,-90,90,149800,149800,-3385,-11815,-11815,OK
98.484,Default,Tick,593,570,23,-23,149200,149800,10164,-23664,-30564,OK
98.484,TraderOne,Tick,10,0,10,-10,149200,149800,-146,2146,-854,OK
98.484,TraderTwo,Tick,100,190,-90,90,149200,149800,-3385,-11815,15185,OK
98.781,Default,Tick,593,580,13,-13,149800,149800,10014,-25514,-25514,OK
98.781,TraderOne,Tick,10,0,10,-10,149800,149800,-146,2146,2146,OK
98.781,TraderTwo,Tick,100,190,-90,90,149800,149800,-3385,-11815,-11815,OK
98.984,Default,Tick,593,580,13,-13,149800,149900,10014,-25514,-26814,OK
98.984,TraderOne,Tick,10,0,10,-10,149800,149900,-146,2146,1146,OK
98.984,TraderTwo,Tick,100,190,-90,90,149800,149900,-3385,-11815,-2815,OK
99.265,Default,Tick,593,580,13,-13,149800,150100,10014,-25514,-29414,OK
99.265,TraderOne,Tick,10,0,10,-10,149800,150100,-146,2146,-854,OK
99.265,TraderTwo,Tick,100,190,-90,90,149800,150100,-3385,-11815,15185,OK
99.453,Default,Tick,603,580,23,-23,149800,150100,10314,-23814,-30714,OK
99.453,TraderOne,Tick,10,0,10,-10,149800,150100,-146,2146,-854,OK
99.453,TraderTwo,Tick,100,190,-90,90,149800,150100,-3385,-11815,15185,OK
99.765,Default,Tick,603,580,23,-23,149800,150000,10314,-23814,-28414,OK
99.765,TraderOne,Tick,10,0,10,-10,149800,150000,-146,2146,146,OK
99.765,TraderTwo,Tick,100,190,-90,90,149800,150000,-3385,-11815,6185,OK
99.968,Default,Tick,613,580,33,-33,149800,150000,10614,-22114,-28714,OK
99.968,TraderOne,Tick,10,0,10,-10,149800,150000,-146,2146,146,OK
99.968,TraderTwo,Tick,100,190,-90,90,149800,150000,-3385,-11815,6185,OK
100.218,Default,Tick,613,590,23,-23,149900,149900,10464,-24964,-24964,OK
100.218,TraderOne,Tick,10,0,10,-10,149900,149900,-146,2146,2146,OK
100.218,TraderTwo,Tick,100,190,-90,90,149900,149900,-3385,-11815,-11815,OK
100.546,Default,Tick,613,590,23,-23,149900,149900,10464,-24964,-24964,OK
100.546,TraderOne,Tick,10,0,10,-10,149900,149900,-146,2146,2146,OK
100.546,TraderTwo,Tick,100,190,-90,90,149900,149900,-3385,-11815,-11815,OK
100.734,Default,Tick,613,590,23,-23,149900,149900,10464,-24964,-24964,OK
100.734,TraderOne,Tick,10,0,10,-10,149900,149900,-146,2146,2146,OK
100.734,TraderTwo,Tick,100,190,-90,90,149900,149900,-3385,-11815,-11815,OK
100.984,Default,Tick,613,590,23,-23,149900,149900,10464,-24964,-24964,OK
100.984,TraderOne,Tick,10,0,10,-10,149900,149900,-146,2146,2146,OK
100.984,TraderTwo,Tick,100,190,-90,90,149900,149900,-3385,-11815,-11815,OK
101.218,Default,Tick,623,590,33,-33,149400,149900,10314,-22814,-32714,OK
101.218,TraderOne,Tick,10,0,10,-10,149400,149900,-146,2146,-854,OK
101.218,TraderTwo,Tick,100,190,-90,90,149400,149900,-3385,-11815,15185,OK
101.468,Default,Tick,623,590,33,-33,149400,150100,10314,-22814,-32714,OK
101.468,TraderOne,Tick,10,0,10,-10,149400,150100,-146,2146,-854,OK
101.468,TraderTwo,Tick,100,190,-90,90,149400,150100,-3385,-11815,15185,OK
101.765,Default,Tick,623,590,33,-33,149400,150100,10314,-22814,-32714,OK
101.765,TraderOne,Tick,10,0,10,-10,149400,150100,-146,2146,-854,OK
101.765,TraderTwo,Tick,100,190,-90,90,149400,150100,-3385,-11815,15185,OK
101.953,Default,Tick,623,590,33,-33,149400,150100,10314,-22814,-32714,OK
101.953,TraderOne,Tick,10,0,10,-10,149400,150100,-146,2146,-854,OK
101.953,TraderTwo,Tick,100,190,-90,90,149400,150100,-3385,-11815,15185,OK
102.265,Default,Tick,623,590,33,-33,149400,150100,10314,-22814,-32714,OK
102.265,TraderOne,Tick,10,0,10,-10,149400,150100,-146,2146,-854,OK
102.265,TraderTwo,Tick,100,190,-90,90,149400,150100,-3385,-11815,15185,OK
102.515,Default,Tick,623,590,33,-33,149400,150300,10314,-22814,-32714,OK
102.515,TraderOne,Tick,10,0,10,-10,149400,150300,-146,2146,-854,OK
102.515,TraderTwo,Tick,100,190,-90,90,149400,150300,-3385,-11815,15185,OK
102.796,Default,Tick,633,590,43,-43,149900,150300,10614,-19114,-32014,OK
102.796,TraderOne,Tick,10,0,10,-10,149900,150300,-146,2146,-854,OK
102.796,TraderTwo,Tick,100,190,-90,90,149900,150300,-3385,-11815,15185,OK
103.046,Default,Tick,633,590,43,-43,149900,150300,10614,-19114,-32014,OK
103.046,TraderOne,Tick,10,0,10,-10,149900,150300,-146,2146,-854,OK
103.046,TraderTwo,Tick,100,190,-90,90,149900,150300,-3385,-11815,15185,OK
103.296,Default,Tick,633,590,43,-43,149900,150300,10614,-19114,-32014,OK
103.296,TraderOne,Tick,10,0,10,-10,149900,150300,-146,2146,-854,OK
103.296,TraderTwo,Tick,100,190,-90,90,149900,150300,-3385,-11815,15185,OK
103.468,Default,Tick,637,600,37,-43,149900,150300,10404,880896,-32004,OK
103.468,TraderOne,Tick,10,0,10,-10,149900,150300,-146,2146,-854,OK
103.468,TraderTwo,Tick,100,190,-90,90,149900,150300,-3385,-11815,15185,OK
103.765,Default,Tick,637,602,35,-35,150100,150300,10464,-22564,-29564,OK
103.765,TraderOne,Tick,10,0,10,-10,150100,150300,-146,2146,146,OK
103.765,TraderTwo,Tick,100,190,-90,90,150100,150300,-3385,-11815,6185,OK
104.046,Default,Tick,637,602,35,-35,150100,150400,10464,-22564,-33064,OK
104.046,TraderOne,Tick,10,0,10,-10,150100,150400,-146,2146,-854,OK
104.046,TraderTwo,Tick,100,190,-90,90,150100,150400,-3385,-11815,15185,OK
104.25,Default,Tick,637,602,35,-35,150100,150400,10464,-22564,-33064,OK
104.25,TraderOne,Tick,10,0,10,-10,150100,150400,-146,2146,-854,OK
104.25,TraderTwo,Tick,100,190,-90,90,150100,150400,-3385,-11815,15185,OK
104.5,Default,Tick,637,602,35,-35,150100,150200,10464,-22564,-26064,OK
104.5,TraderOne,Tick,10,0,10,-10,150100,150200,-146,2146,1146,OK
104.5,TraderTwo,Tick,100,190,-90,90,150100,150200,-3385,-11815,-2815,OK
104.781,Default,Tick,637,602,35,-35,150100,150200,10464,-22564,-26064,OK
104.781,TraderOne,Tick,10,0,10,-10,150100,150200,-146,2146,1146,OK
104.781,TraderTwo,Tick,100,190,-90,90,150100,150200,-3385,-11815,-2815,OK
105.0,Default,Tick,637,602,35,-35,150100,150200,10464,-22564,-26064,OK
105.0,TraderOne,Tick,10,0,10,-10,150100,150200,-146,2146,1146,OK
105.0,TraderTwo,Tick,100,190,-90,90,150100,150200,-3385,-11815,-2815,OK
105.218,Default,Tick,637,602,35,-35,150100,150200,10464,-22564,-26064,OK
105.218,TraderOne,Tick,10,0,10,-10,150100,150200,-146,2146,1146,OK
105.218,TraderTwo,Tick,100,190,-90,90,150100,150200,-3385,-11815,-2815,OK
105.5,Default,Tick,637,602,35,-35,150100,150200,10464,-22564,-26064,OK
105.5,TraderOne,Tick,10,0,10,-10,150100,150200,-146,2146,1146,OK
105.5,TraderTwo,Tick,100,190,-90,90,150100,150200,-3385,-11815,-2815,OK
105.75,Default,Tick,637,602,35,-35,150100,150200,10464,-22564,-26064,OK
105.75,TraderOne,Tick,10,0,10,-10,150100,150200,-146,2146,1146,OK
105.75,TraderTwo,Tick,100,190,-90,90,150100,150200,-3385,-11815,-2815,OK
105.984,Default,Tick,637,602,35,-35,150100,150300,10464,-22564,-29564,OK
105.984,TraderOne,Tick,10,0,10,-10,150100,150300,-146,2146,146,OK
105.984,TraderTwo,Tick,100,190,-90,90,150100,150300,-3385,-11815,6185,OK
106.265,Default,Tick,637,602,35,-35,150100,150500,10464,-22564,-33064,OK
106.265,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
106.265,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
106.468,Default,Tick,647,602,45,-45,150200,150500,10314,-19414,-32914,OK
106.468,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
106.468,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
106.734,Default,Tick,647,602,45,-45,150200,150400,10314,-19414,-28414,OK
106.734,TraderOne,Tick,10,0,10,-10,150200,150400,-146,2146,146,OK
106.734,TraderTwo,Tick,100,190,-90,90,150200,150400,-3385,-11815,6185,OK
107.0,Default,Tick,647,602,45,-45,150200,150300,10314,-19414,-23914,OK
107.0,TraderOne,Tick,10,0,10,-10,150200,150300,-146,2146,1146,OK
107.0,TraderTwo,Tick,100,190,-90,90,150200,150300,-3385,-11815,-2815,OK
107.234,Default,Tick,647,602,45,-45,150200,150300,10314,-19414,-23914,OK
107.234,TraderOne,Tick,10,0,10,-10,150200,150300,-146,2146,1146,OK
107.234,TraderTwo,Tick,100,190,-90,90,150200,150300,-3385,-11815,-2815,OK
107.5,Default,Tick,647,602,45,-45,150200,150400,10314,-19414,-28414,OK
107.5,TraderOne,Tick,10,0,10,-10,150200,150400,-146,2146,146,OK
107.5,TraderTwo,Tick,100,190,-90,90,150200,150400,-3385,-11815,6185,OK
107.75,Default,Tick,647,602,45,-45,150200,150400,10314,-19414,-28414,OK
107.75,TraderOne,Tick,10,0,10,-10,150200,150400,-146,2146,146,OK
107.75,TraderTwo,Tick,100,190,-90,90,150200,150400,-3385,-11815,6185,OK
108.046,Default,Tick,647,602,45,-45,150200,150400,10314,-19414,-28414,OK
108.046,TraderOne,Tick,10,0,10,-10,150200,150400,-146,2146,146,OK
108.046,TraderTwo,Tick,100,190,-90,90,150200,150400,-3385,-11815,6185,OK
108.218,Default,Tick,647,602,45,-45,150200,150300,10314,-19414,-23914,OK
108.218,TraderOne,Tick,10,0,10,-10,150200,150300,-146,2146,1146,OK
108.218,TraderTwo,Tick,100,190,-90,90,150200,150300,-3385,-11815,-2815,OK
108.515,Default,Tick,647,602,45,-45,150200,150100,10314,-19414,-14914,OK
108.515,TraderOne,Tick,10,0,10,-10,150200,150100,-146,2146,3146,OK
108.515,TraderTwo,Tick,100,190,-90,90,150200,150100,-3385,-11815,-20815,OK
108.765,Default,Tick,647,612,35,-35,149600,150100,10614,-24714,-35214,OK
108.765,TraderOne,Tick,10,0,10,-10,149600,150100,-146,2146,-854,OK
108.765,TraderTwo,Tick,100,190,-90,90,149600,150100,-3385,-11815,15185,OK
109.0,Default,Tick,647,612,35,-35,149600,150100,10614,-24714,-35214,OK
109.0,TraderOne,Tick,10,0,10,-10,149600,150100,-146,2146,-854,OK
109.0,TraderTwo,Tick,100,190,-90,90,149600,150100,-3385,-11815,15185,OK
109.25,Default,Tick,647,612,35,-35,149600,150100,10614,-24714,-35214,OK
109.25,TraderOne,Tick,10,0,10,-10,149600,150100,-146,2146,-854,OK
109.25,TraderTwo,Tick,100,190,-90,90,149600,150100,-3385,-11815,15185,OK
109.531,Default,Tick,647,622,25,-25,149900,150100,10464,-27564,-32564,OK
109.531,TraderOne,Tick,10,0,10,-10,149900,150100,-146,2146,146,OK
109.531,TraderTwo,Tick,100,190,-90,90,149900,150100,-3385,-11815,6185,OK
109.796,Default,Tick,647,632,15,-15,150100,150100,10764,-28864,-28864,OK
109.796,TraderOne,Tick,10,0,10,-10,150100,150100,-146,2146,2146,OK
109.796,TraderTwo,Tick,100,190,-90,90,150100,150100,-3385,-11815,-11815,OK
109.968,Default,Tick,647,642,5,-5,150100,150100,11064,-29164,-29164,OK
109.968,TraderOne,Tick,10,0,10,-10,150100,150100,-146,2146,2146,OK
109.968,TraderTwo,Tick,100,190,-90,90,150100,150100,-3385,-11815,-11815,OK
110.234,Default,Tick,647,642,5,-5,150200,150500,11064,-29164,-30664,OK
110.234,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
110.234,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
110.515,Default,Tick,657,642,15,-15,150200,150500,11364,-27464,-31964,OK
110.515,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
110.515,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
110.718,Default,Tick,667,642,25,-25,150200,150700,11664,-24764,-32264,OK
110.718,TraderOne,Tick,10,0,10,-10,150200,150700,-146,2146,-854,OK
110.718,TraderTwo,Tick,100,190,-90,90,150200,150700,-3385,-11815,15185,OK
111.031,Default,Tick,677,642,35,-35,150200,150600,11964,-21064,-31564,OK
111.031,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
111.031,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
111.25,Default,Tick,687,642,45,-45,150200,150600,12264,-17364,-30864,OK
111.25,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
111.25,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
111.546,Default,Tick,687,643,44,-44,150200,150600,12249,-17749,-30949,OK
111.546,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
111.546,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
111.75,Default,Tick,687,643,44,-44,150100,150600,12249,-17749,-30949,OK
111.75,TraderOne,Tick,10,0,10,-10,150100,150600,-146,2146,-854,OK
111.75,TraderTwo,Tick,100,190,-90,90,150100,150600,-3385,-11815,15185,OK
112.0,Default,Tick,687,643,44,-44,150100,150600,12249,-17749,-30949,OK
112.0,TraderOne,Tick,10,0,10,-10,150100,150600,-146,2146,-854,OK
112.0,TraderTwo,Tick,100,190,-90,90,150100,150600,-3385,-11815,15185,OK
112.265,Default,Tick,687,643,44,-44,150100,150500,12249,-17749,-30949,OK
112.265,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
112.265,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
112.546,Default,Tick,687,653,34,-34,150100,150400,12549,-22049,-32249,OK
112.546,TraderOne,Tick,10,0,10,-10,150100,150400,-146,2146,-854,OK
112.546,TraderTwo,Tick,100,190,-90,90,150100,150400,-3385,-11815,15185,OK
112.765,Default,Tick,687,653,34,-34,150100,150500,12549,-22049,-32249,OK
112.765,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
112.765,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
113.046,Default,Tick,687,653,34,-34,150100,150700,12549,-22049,-32249,OK
113.046,TraderOne,Tick,10,0,10,-10,150100,150700,-146,2146,-854,OK
113.046,TraderTwo,Tick,100,190,-90,90,150100,150700,-3385,-11815,15185,OK
113.218,Default,Tick,687,653,34,-34,150100,150600,12549,-22049,-32249,OK
113.218,TraderOne,Tick,10,0,10,-10,150100,150600,-146,2146,-854,OK
113.218,TraderTwo,Tick,100,190,-90,90,150100,150600,-3385,-11815,15185,OK
113.515,Default,Tick,687,653,34,-34,150100,150500,12549,-22049,-32249,OK
113.515,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
113.515,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
113.796,Default,Tick,687,653,34,-34,150100,150500,12549,-22049,-32249,OK
113.796,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
113.796,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
114.046,Default,Tick,687,653,34,-34,150100,150500,12549,-22049,-32249,OK
114.046,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
114.046,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
114.25,Default,Tick,687,653,34,-34,150500,150600,12549,-22049,-25449,OK
114.25,TraderOne,Tick,10,0,10,-10,150500,150600,-146,2146,1146,OK
114.25,TraderTwo,Tick,100,190,-90,90,150500,150600,-3385,-11815,-2815,OK
114.484,Default,Tick,687,653,34,-34,150500,150500,12549,-22049,-22049,OK
114.484,TraderOne,Tick,10,0,10,-10,150500,150500,-146,2146,2146,OK
114.484,TraderTwo,Tick,100,190,-90,90,150500,150500,-3385,-11815,-11815,OK
114.765,Default,Tick,687,653,34,-34,150500,150500,12549,-22049,-22049,OK
114.765,TraderOne,Tick,10,0,10,-10,150500,150500,-146,2146,2146,OK
114.765,TraderTwo,Tick,100,190,-90,90,150500,150500,-3385,-11815,-11815,OK
115.0,Default,Tick,687,653,34,-34,150500,150900,12549,-22049,-32249,OK
115.0,TraderOne,Tick,10,0,10,-10,150500,150900,-146,2146,-854,OK
115.0,TraderTwo,Tick,100,190,-90,90,150500,150900,-3385,-11815,15185,OK
115.25,Default,Tick,687,653,34,-34,150500,150500,12549,-22049,-22049,OK
115.25,TraderOne,Tick,10,0,10,-10,150500,150500,-146,2146,2146,OK
115.25,TraderTwo,Tick,100,190,-90,90,150500,150500,-3385,-11815,-11815,OK
115.531,Default,Tick,697,657,40,-40,150200,150500,12519,-24219,-36219,OK
115.531,TraderOne,Tick,10,0,10,-10,150200,150500,-146,2146,-854,OK
115.531,TraderTwo,Tick,100,190,-90,90,150200,150500,-3385,-11815,15185,OK
115.75,Default,Tick,697,667,30,-30,150100,150500,12819,-27519,-36519,OK
115.75,TraderOne,Tick,10,0,10,-10,150100,150500,-146,2146,-854,OK
115.75,TraderTwo,Tick,100,190,-90,90,150100,150500,-3385,-11815,15185,OK
115.968,Default,Tick,697,672,25,-25,150100,150400,12969,-29169,-36669,OK
115.968,TraderOne,Tick,10,0,10,-10,150100,150400,-146,2146,-854,OK
115.968,TraderTwo,Tick,100,190,-90,90,150100,150400,-3385,-11815,15185,OK
116.265,Default,Tick,697,682,15,-15,150600,150500,12819,-31019,-29519,OK
116.265,TraderOne,Tick,10,0,10,-10,150600,150500,-146,2146,3146,OK
116.265,TraderTwo,Tick,100,190,-90,90,150600,150500,-3385,-11815,-20815,OK
116.468,Default,Tick,697,682,15,-15,150600,150800,12819,-31019,-34019,OK
116.468,TraderOne,Tick,10,0,10,-10,150600,150800,-146,2146,146,OK
116.468,TraderTwo,Tick,100,190,-90,90,150600,150800,-3385,-11815,6185,OK
116.734,Default,Tick,697,682,15,-15,150600,150800,12819,-31019,-34019,OK
116.734,TraderOne,Tick,10,0,10,-10,150600,150800,-146,2146,146,OK
116.734,TraderTwo,Tick,100,190,-90,90,150600,150800,-3385,-11815,6185,OK
117.015,Default,Tick,707,682,25,-25,150000,150500,12669,-30869,-38369,OK
117.015,TraderOne,Tick,10,0,10,-10,150000,150500,-146,2146,-854,OK
117.015,TraderTwo,Tick,100,190,-90,90,150000,150500,-3385,-11815,15185,OK
117.218,Default,Tick,707,682,25,-25,150000,150500,12669,-30869,-38369,OK
117.218,TraderOne,Tick,10,0,10,-10,150000,150500,-146,2146,-854,OK
117.218,TraderTwo,Tick,100,190,-90,90,150000,150500,-3385,-11815,15185,OK
117.515,Default,Tick,707,682,25,-25,150000,150300,12669,-30869,-38369,OK
117.515,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
117.515,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
117.765,Default,Tick,707,682,25,-25,150000,150300,12669,-30869,-38369,OK
117.765,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
117.765,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
118.0,Default,Tick,707,682,25,-25,150000,150300,12669,-30869,-38369,OK
118.0,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
118.0,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
118.218,Default,Tick,707,682,25,-25,150000,150300,12669,-30869,-38369,OK
118.218,TraderOne,Tick,10,0,10,-10,150000,150300,-146,2146,-854,OK
118.218,TraderTwo,Tick,100,190,-90,90,150000,150300,-3385,-11815,15185,OK
118.468,Default,Tick,707,692,15,-15,150300,150500,12519,-32719,-35719,OK
118.468,TraderOne,Tick,10,0,10,-10,150300,150500,-146,2146,146,OK
118.468,TraderTwo,Tick,100,190,-90,90,150300,150500,-3385,-11815,6185,OK
118.765,Default,Tick,707,699,8,-8,150500,150300,12730,-32930,-31330,OK
118.765,TraderOne,Tick,10,0,10,-10,150500,150300,-146,2146,4146,OK
118.765,TraderTwo,Tick,100,190,-90,90,150500,150300,-3385,-11815,-29815,OK
119.015,Default,Tick,717,699,18,-18,150200,150300,12580,-31780,-33580,OK
119.015,TraderOne,Tick,10,0,10,-10,150200,150300,-146,2146,1146,OK
119.015,TraderTwo,Tick,100,190,-90,90,150200,150300,-3385,-11815,-2815,OK
119.265,Default,Tick,727,699,28,-28,150200,150300,12880,-31080,-33880,OK
119.265,TraderOne,Tick,10,0,10,-10,150200,150300,-146,2146,1146,OK
119.265,TraderTwo,Tick,100,190,-90,90,150200,150300,-3385,-11815,-2815,OK
119.484,Default,Tick,727,699,28,-28,150200,150300,12880,-31080,-33880,OK
119.484,TraderOne,Tick,10,0,10,-10,150200,150300,-146,2146,1146,OK
119.484,TraderTwo,Tick,100,190,-90,90,150200,150300,-3385,-11815,-2815,OK
119.734,Default,Tick,727,700,27,-27,150100,150100,12865,-31165,-31165,OK
119.734,TraderOne,Tick,10,0,10,-10,150100,150100,-146,2146,2146,OK
119.734,TraderTwo,Tick,100,190,-90,90,150100,150100,-3385,-11815,-11815,OK
120.0,Default,Tick,727,700,27,-27,150100,150100,12865,-31165,-31165,OK
120.0,TraderOne,Tick,10,0,10,-10,150100,150100,-146,2146,2146,OK
120.0,TraderTwo,Tick,100,190,-90,90,150100,150100,-3385,-11815,-11815,OK
120.25,Default,Tick,727,710,17,-17,150200,150600,12715,-39015,-44115,OK
120.25,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
120.25,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
120.531,Default,Tick,727,710,17,-17,150200,150600,12715,-39015,-44115,OK
120.531,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
120.531,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
120.734,Default,Tick,727,710,17,-17,150200,150600,12715,-39015,-44115,OK
120.734,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
120.734,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
121.0,Default,Tick,727,710,17,-17,150200,150600,12715,-39015,-44115,OK
121.0,TraderOne,Tick,10,0,10,-10,150200,150600,-146,2146,-854,OK
121.0,TraderTwo,Tick,100,190,-90,90,150200,150600,-3385,-11815,15185,OK
121.218,Default,Tick,737,710,27,-27,150000,150600,12565,-37865,-45965,OK
121.218,TraderOne,Tick,10,0,10,-10,150000,150600,-146,2146,-854,OK
121.218,TraderTwo,Tick,100,190,-90,90,150000,150600,-3385,-11815,15185,OK
121.515,Default,Tick,747,710,37,-37,150400,150600,12415,-36715,-44115,OK
121.515,TraderOne,Tick,10,0,10,-10,150400,150600,-146,2146,146,OK
121.515,TraderTwo,Tick,100,190,-90,90,150400,150600,-3385,-11815,6185,OK
121.75,Default,Tick,747,710,37,-37,150400,150600,12415,-36715,-44115,OK
121.75,TraderOne,Tick,10,0,10,-10,150400,150600,-146,2146,146,OK
121.75,TraderTwo,Tick,100,190,-90,90,150400,150600,-3385,-11815,6185,OK
121.984,Default,Tick,747,710,37,-37,150400,150600,12415,-36715,-44115,OK
121.984,TraderOne,Tick,10,0,10,-10,150400,150600,-146,2146,146,OK
121.984,TraderTwo,Tick,100,190,-90,90,150400,150600,-3385,-11815,6185,OK
